カード名,アイドル名,属性,副属性,特化,センター効果,スキル,秒数,確率,Vo,Da,Vi,メモリアルガシャ,ドミナント,画像パス
[サマーサニーブーケ],相葉夕美,Pa,,ダンス,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,11,高,3867,7145,4675,3th,,images/ライフスパークル/[サマーサニーブーケ]相葉夕美.jpg
[ヒーローオブシャドウ],南条光,Pa,,ビジュアル,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,11,高,3816,4644,7207,5th,,images/ライフスパークル/[ヒーローオブシャドウ]南条光.jpg
[ル・マリアージュ],宮本フレデリカ,Cu,,ボーカル,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,13,高,7171,3846,4663,4th,,images/ライフスパークル/[ル・マリアージュ]宮本フレデリカ.jpg
[あんず色の青春],双葉杏,Cu,,ダンス,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,13,高,3828,7196,4649,4th,,images/ライフスパークル/[あんず色の青春]双葉杏.jpg
[青春デビュー],関裕美,Cu,,ビジュアル,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,13,高,4655,3837,7182,3th,,images/ライフスパークル/[青春デビュー]関裕美.jpg
[トゥインクル・パーティー],北条加蓮,Co,,ボーカル,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,13,高,7171,3846,4663,3th,,images/ライフスパークル/[トゥインクル・パーティー]北条加蓮.jpg
[朱華色の夢],藤原肇,Co,,ダンス,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,13,高,4649,7196,3828,4th,,images/ライフスパークル/[朱華色の夢]藤原肇.jpg
[アドマイヤ・ブライド],橘ありす,Co,,ビジュアル,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,13,高,3797,4642,7226,6th,,images/ライフスパークル/[アドマイヤ・ブライド]橘ありす.jpg
[姉御の心粋],村上巴,Pa,,ボーカル,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,13,高,7132,3878,4680,3th,,images/ライフスパークル/[姉御の心粋]村上巴.jpg
[ぴょんぴょん☆にゅーいやー],市原仁奈,Pa,,ダンス,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,13,高,3809,7227,4629,,,images/ライフスパークル/[ぴょんぴょん☆にゅーいやー]市原仁奈.jpg
[錦雅信念],向井拓海,Pa,,ビジュアル,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,13,高,4652,3832,7188,4th,,images/ライフスパークル/[錦雅信念]向井拓海.jpg
[黎明に願って],白菊ほたる,Cu,,ボーカル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,7,高,9282,3653,2773,,,images/リフレイン/[黎明に願って]白菊ほたる.jpg
[紅の誓い],村上巴,Pa,,ボーカル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,7,高,9334,3624,2744,,,images/リフレイン/[紅の誓い]村上巴.jpg
[メイク・ハー・スター],久川颯,Co,,ダンス,LIVEクリア時、中確率でスターピースを獲得,リフレイン,7,高,2747,9334,3620,,,images/リフレイン/[メイク・ハー・スター]久川颯.jpg
[我龍天征],向井拓海,Pa,,ダンス,LIVEクリア時、中確率でスターピースを獲得,リフレイン,7,高,3657,9282,2765,,,images/リフレイン/[我龍天征]向井拓海.jpg
[ワナビー・レジェンド],多田李衣菜,Co,,ビジュアル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,7,高,3656,2765,9282,,,images/リフレイン/[ワナビー・レジェンド]多田李衣菜.jpg
[たいようのガーデン],龍崎薫,Pa,,ビジュアル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,7,高,2729,3638,9334,,,images/リフレイン/[たいようのガーデン]龍崎薫.jpg
[久遠の誓い],藤原肇,Co,,ボーカル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,9,高,9334,3624,2744,,,images/リフレイン/[久遠の誓い]藤原肇.jpg
[ワールド・ディストーション],堀裕子,Pa,,ボーカル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,9,高,9282,2777,3643,,,images/リフレイン/[ワールド・ディストーション]堀裕子.jpg
[エクステンド・ブルー],乙倉悠貴,Co,,ダンス,LIVEクリア時、中確率でスターピースを獲得,リフレイン,9,高,3625,9334,2743,,,images/リフレイン/[エクステンド・ブルー]乙倉悠貴.jpg
[星降る森のおとぎ話],森久保乃々,Co,,ダンス,LIVEクリア時、中確率でスターピースを獲得,リフレイン,9,高,2766,9282,3655,,,images/リフレイン/[星降る森のおとぎ話]森久保乃々.jpg
[むくなるさそい],遊佐こずえ,Cu,,ビジュアル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,9,高,2760,3660,9282,,,images/リフレイン/[むくなるさそい]遊佐こずえ.jpg
[コスモブルーの未来],大石泉,Co,,ビジュアル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,11,高,3627,2741,9334,,,images/リフレイン/[コスモブルーの未来]大石泉.jpg
[蕩愛ファナティック],新田美波,Co,,ダンス,LIVEクリア時、中確率でスターピースを獲得,リフレイン,11,高,2729,9334,3638,,,images/リフレイン/[蕩愛ファナティック]新田美波.jpg
[素顔のピーチバカンス],櫻井桃華,Cu,,ボーカル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,11,高,9334,3625,2743,,,images/リフレイン/[素顔のピーチバカンス]櫻井桃華.jpg
[花霞のかぎろひ],依田芳乃,Pa,,ダンス,LIVEクリア時、中確率でスターピースを獲得,リフレイン,11,高,3632,9334,2735,,,images/リフレイン/[花霞のかぎろひ]依田芳乃.jpg
[秘密のブルーローズ],結城晴,Co,,ボーカル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,11,高,9282,2769,3652,,,images/リフレイン/[秘密のブルーローズ]結城晴.jpg
[瞳のトゥインクル],関裕美,Cu,,ダンス,LIVEクリア時、中確率でスターピースを獲得,リフレイン,11,高,2774,9282,3645,,,images/リフレイン/[瞳のトゥインクル]関裕美.jpg
"[MyLife,MySounds]",木村夏樹,Pa,,ビジュアル,LIVEクリア時、中確率でスターピースを獲得,リフレイン,11,高,2765,3656,9282,,,"images/リフレイン/[My Life, My Sounds]木村夏樹.jpg"
[シャルム・シェルシュール],渋谷凛,Co,,ボーカル,ゲストを含むユニット編成アイドル全員のセンター効果を発揮し、最も高い効果を適用,シンデレラマジック,12,中,616,7,15,,,images/シンデレラマジック/[シャルム・シェルシュール]渋谷凛.jpg
[リフレクション・スター],本田未央,Pa,,ダンス,ゲストを含むユニット編成アイドル全員のセンター効果を発揮し、最も高い効果を適用,シンデレラマジック,12,中,12,616,10,,,images/シンデレラマジック/[リフレクション・スター]本田未央.jpg
[フォーリン・パラダイス],島村卯月,Cu,,ビジュアル,ゲストを含むユニット編成アイドル全員のセンター効果を発揮し、最も高い効果を適用,シンデレラマジック,12,中,14,8,616,,,images/シンデレラマジック/[フォーリン・パラダイス]島村卯月.jpg
